Freq,Input,Output (word/lemma),"human
checked",Alt,Ordered,Auto ,conflict,L pinky,L ring,L middle,L index,LT1,LT2,RT1,RT2,R index,R middle,R ring ,R pinky,1st,2nd,3rd,,,,,,,,,,,,,,,,,
179,h+a+l+s,shall,FALSE,,,hals,0,,,,,,,h,,a,l,s,,s,h,a,,h,a,l,s,,,,,+,,,,,,Keep,shall
180,o+r+p+t+y,property,FALSE,,,orpty,0,,,o,r,,,p,,t,,y,,p,r,o,,o,r,p,t,y,,,,+,,,,,,Keep,property
181,c+a+l+s,class,FALSE,,,cals,0,,,,,c,,,,a,l,s,,c,l,a,,c,a,l,s,,,,,+,,,,,,Keep,class
182,i+t+l+s,still,FALSE,,,itls,0,,,i,,,,,,t,l,s,,s,t,i,,i,t,l,s,,,,,+,,,,,,Keep,still
183,o+e+m+n+y,money,FALSE,,,oemny,0,,,o,e,m,,,,,n,y,,m,o,n,,o,e,m,n,y,,,,+,,,,,,Keep,money
184,u+i+q+a+l+y,quality,FALSE,,,uiqaly,0,,u,i,,,,,q,a,l,y,,q,u,a,,u,i,q,a,l,y,,,+,,,,,,Keep,quality
185,e+v+y,every,FALSE,,,evy,0,,,,e,v,,,,,,y,,e,v,e,,e,v,y,,,,,,+,,,,,,Keep,every
186,i+g+t+l+s,listing,FALSE,,,igtls,0,,,i,,,g,,,t,l,s,,l,i,s,,i,g,t,l,s,,,,+,,,,,,Keep,listing
187,o+e+c+t+n,content,FALSE,,,oectn,0,,,o,e,c,,,,t,n,,,c,o,n,,o,e,c,t,n,,,,+,,,,,,Keep,content
188,u+o+r+c+t+n+y,country,FALSE,,,uorctny,0,,u,o,r,c,,,,t,n,y,,c,o,u,,u,o,r,c,t,n,y,,+,,,,,,Keep,country
189,i+r+v+p+a,private,FALSE,,,irvpa,0,,,i,r,v,,p,,a,,,,p,r,i,,i,r,v,p,a,,,,+,,,,,,Keep,private
190,i+e+t+l,little,FALSE,,,ietl,1,,,i,e,,,,,t,l,,,l,i,t,,i,e,t,l,,,,,+,,,,,,Keep,little
191,i+v+t+s,visit,FALSE,,,ivts,0,,,i,,v,,,,t,,s,,v,i,s,,i,v,t,s,,,,,+,,,,,,Keep,visit
192,o+t+l+s,tools,FALSE,,,otls,0,,,o,,,,,,t,l,s,,t,o,o,,o,t,l,s,,,,,+,,,,,,Keep,tools
193,r+p+l+y,reply,FALSE,,,rply,0,,,,r,,,p,,,l,y,,r,e,p,,r,p,l,y,,,,,+,,,,,,Keep,reply
194,u+o+r+c+t+s,customer,FALSE,,,uorcts,0,,u,o,r,c,,,,t,,s,,c,u,s,,u,o,r,c,t,s,,,+,,,,,,Keep,customer
195,e+c+d+b,december,FALSE,,,ecdb,0,,,,e,c,,d,b,,,,,d,e,c,,e,c,d,b,,,,,+,,,,,,Keep,december
196,o+r+c+p+a,compare,FALSE,,,orcpa,0,,,o,r,c,,p,,a,,,,c,o,m,,o,r,c,p,a,,,,+,,,,,,Keep,compare
197,o+e+m+s,movies,FALSE,,,oems,0,,,o,e,m,,,,,,s,,m,o,v,,o,e,m,s,,,,,+,,,,,,Keep,movies
198,u+i+e+c+d+n,include,FALSE,,,uiecdn,0,,u,i,e,c,,d,,,n,,,i,n,c,,u,i,e,c,d,n,,,+,,,,,,Keep,include
199,o+e+c+g+l,college,FALSE,,,oecgl,0,,,o,e,c,g,,,,l,,,c,o,l,,o,e,c,g,l,,,,+,,,,,,Keep,college
200,u+e+v+a+l,value,FALSE,,,ueval,0,,u,,e,v,,,,a,l,,,v,a,l,,u,e,v,a,l,,,,+,,,,,,Keep,value
201,i+r+c+a+l,article,FALSE,,,ircal,0,,,i,r,c,,,,a,l,,,a,r,t,,i,r,c,a,l,,,,+,,,,,,Keep,article
202,o+r+v+p,provide,FALSE,,,orvp,0,,,o,r,v,,p,,,,,,p,r,o,,o,r,v,p,,,,,+,,,,,,Keep,provide
203,u+o+r+c+s,source,FALSE,,,uorcs,1,,u,o,r,c,,,,,,s,,s,o,u,,u,o,r,c,s,,,,+,,,,,,Keep,source
204,u+o+r+h+a,author,FALSE,,,uorha,0,,u,o,r,,,h,,a,,,,a,u,t,,u,o,r,h,a,,,,+,,,,,,Keep,author
205,i+r+d+t+n,different,FALSE,,,irdtn,0,,,i,r,,,d,,t,n,,,d,i,f,,i,r,d,t,n,,,,+,,,,,,Keep,different
206,r+p+s,press,FALSE,,,rps,0,,,,r,,,p,,,,s,,p,r,e,,r,p,s,,,,,,+,,,,,,Keep,press
207,e+a+l,learn,FALSE,,,eal,0,,,,e,,,,,a,l,,,l,e,a,,e,a,l,,,,,,+,,,,,,Keep,learn
208,u+o+r+d+a+n,around,FALSE,,,uordan,0,,u,o,r,,,d,,a,n,,,a,r,o,,u,o,r,d,a,n,,,+,,,,,,Keep,around
209,i+r+p+t+n,print,FALSE,,,irptn,0,,,i,r,,,p,,t,n,,,p,r,i,,i,r,p,t,n,,,,+,,,,,,Keep,print
210,u+o+r+c+s,course,FALSE,,,uorcs,2,,u,o,r,c,,,,,,s,,c,o,u,,u,o,r,c,s,,,,+,,,,,,Keep,course
211,c+d+a+n,canada,FALSE,,,cdan,0,,,,,c,,d,,a,n,,,c,a,n,,c,d,a,n,,,,,+,,,,,,Keep,canada
212,o+r+c+p+s,process,FALSE,,,orcps,0,,,o,r,c,,p,,,,s,,p,r,o,,o,r,c,p,s,,,,+,,,,,,Keep,process
213,o+k+t+s,stock,FALSE,,,okts,0,,,o,,k,,,,t,,s,,s,t,o,,o,k,t,s,,,,,+,,,,,,Keep,stock
214,i+r+g+t+n,training,FALSE,,,irgtn,0,,,i,r,,g,,,t,n,,,t,r,a,,i,r,g,t,n,,,,+,,,,,,Keep,training
215,i+r+c+d+t,credit,FALSE,,,ircdt,0,,,i,r,c,,d,,t,,,,c,r,e,,i,r,c,d,t,,,,+,,,,,,Keep,credit
216,o+p+t+n,point,FALSE,,,optn,0,,,o,,,,p,,t,n,,,p,o,i,,o,p,t,n,,,,,+,,,,,,Keep,point
217,i+e+c+n+s,science,FALSE,,,iecns,1,,,i,e,c,,,,,n,s,,s,c,i,,i,e,c,n,s,,,,+,,,,,,Keep,science
218,i+r+c+g+a+s,categories,FALSE,,,ircgas,0,,,i,r,c,g,,,a,,s,,c,a,t,,i,r,c,g,a,s,,,+,,,,,,Keep,categories
219,e+v+d+a+n,advanced,FALSE,,,evdan,0,,,,e,v,,d,,a,n,,,a,d,v,,e,v,d,a,n,,,,+,,,,,,Keep,advanced
220,e+a+l+s,sales,FALSE,,,eals,0,,,,e,,,,,a,l,s,,s,a,l,,e,a,l,s,,,,,+,,,,,,Keep,sales
221,i+e+g+h+n+s,english,FALSE,,,ieghns,0,,,i,e,,g,h,,,n,s,,e,n,g,,i,e,g,h,n,s,,,+,,,,,,Keep,english
222,e+t+s,estate,FALSE,,,ets,1,,,,e,,,,,t,,s,,e,s,t,,e,t,s,,,,,,+,,,,,,Keep,estate
223,o+c+d+t+n+s,conditions,FALSE,,,ocdtns,0,,,o,,c,,d,,t,n,s,,c,o,n,,o,c,d,t,n,s,,,+,,,,,,Keep,conditions
224,e+c+t+l+s,select,FALSE,,,ectls,0,,,,e,c,,,,t,l,s,,s,e,l,,e,c,t,l,s,,,,+,,,,,,Keep,select
225,i+w+d+n+s,windows,FALSE,,,iwdns,0,,,i,,,w,d,,,n,s,,w,i,n,,i,w,d,n,s,,,,+,,,,,,Keep,windows
226,o+p+t+s,photos,FALSE,,,opts,0,,,o,,,,p,,t,,s,,p,h,o,,o,p,t,s,,,,,+,,,,,,Keep,photos
227,r+h+t,thread,FALSE,,,rht,1,,,,r,,,h,,t,,,,t,h,r,,r,h,t,,,,,,+,,,,,,Keep,thread
228,o+r+c+g+a+y,category,FALSE,,,orcgay,0,,,o,r,c,g,,,a,,y,,c,a,t,,o,r,c,g,a,y,,,+,,,,,,Keep,category
229,r+g+a+l,large,FALSE,,,rgal,0,,,,r,,g,,,a,l,,,l,a,r,,r,g,a,l,,,,,+,,,,,,Keep,large
230,r+g+a+l+y,gallery,FALSE,,,rgaly,0,,,,r,,g,,,a,l,y,,g,a,l,,r,g,a,l,y,,,,+,,,,,,Keep,gallery
231,e+b+t+l,table,FALSE,,,ebtl,0,,,,e,,,,b,t,l,,,t,a,b,,e,b,t,l,,,,,+,,,,,,Keep,table
232,i+r+g+t+s,register,FALSE,,,irgts,0,,,i,r,,g,,,t,,s,,r,e,g,,i,r,g,t,s,,,,+,,,,,,Keep,register
233,o+r+v+w+h,however,FALSE,,,orvwh,0,,,o,r,v,w,h,,,,,,h,o,w,,o,r,v,w,h,,,,+,,,,,,Keep,however
234,o+r+c+b+t,october,FALSE,,,orcbt,0,,,o,r,c,,,b,t,,,,o,c,t,,o,r,c,b,t,,,,+,,,,,,Keep,october
235,o+r+v+b+n,november,FALSE,,,orvbn,0,,,o,r,v,,,b,,n,,,n,o,v,,o,r,v,b,n,,,,+,,,,,,Keep,november
236,r+m+a,market,FALSE,,,rma,0,,,,r,m,,,,a,,,,m,a,r,,r,m,a,,,,,,+,,,,,,Keep,market
237,i+r+b+a+l+y,library,FALSE,,,irbaly,0,,,i,r,,,,b,a,l,y,,l,i,b,,i,r,b,a,l,y,,,+,,,,,,Keep,library
238,r+a+l+y,really,FALSE,,,raly,0,,,,r,,,,,a,l,y,,r,e,a,,r,a,l,y,,,,,+,,,,,,Keep,really
239,i+c+a+n,action,FALSE,,,ican,0,,,i,,c,,,,a,n,,,a,c,t,,i,c,a,n,,,,,+,,,,,,Keep,action
240,r+t+s,start,FALSE,,,rts,0,,,,r,,,,,t,,s,,s,t,a,,r,t,s,,,,,,+,,,,,,Keep,start
241,i+e+s,series,FALSE,,,ies,0,,,i,e,,,,,,,s,,s,e,r,,i,e,s,,,,,,+,,,,,,Keep,series
242,o+e+m+d+l,model,FALSE,,,oemdl,0,,,o,e,m,,d,,,l,,,m,o,d,,o,e,m,d,l,,,,+,,,,,,Keep,model
243,u+e+f+a+s,features,FALSE,,,uefas,0,,u,,e,,,f,,a,,s,,f,e,a,,u,e,f,a,s,,,,+,,,,,,Keep,features
244,u+i+r+d+t+n+y,industry,FALSE,,,uirdtny,0,,u,i,r,,,d,,t,n,y,,i,n,d,,u,i,r,d,t,n,y,,+,,,,,,Keep,industry
245,u+m+h+a+n,human,FALSE,,,umhan,0,,u,,,m,,h,,a,n,,,h,u,m,,u,m,h,a,n,,,,+,,,,,,Keep,human
246,o+r+v+p,provided,FALSE,,,orvp,1,,,o,r,v,,p,,,,,,p,r,o,,o,r,v,p,,,,,+,,,,,,Keep,provided
247,u+i+r+d+q,required,FALSE,,,uirdq,0,,u,i,r,,,d,q,,,,,r,e,q,,u,i,r,d,q,,,,+,,,,,,Keep,required
248,o+e+c+d+n+s,second,FALSE,,,oecdns,0,,,o,e,c,,d,,,n,s,,s,e,c,,o,e,c,d,n,s,,,+,,,,,,Keep,second
249,i+r+c+a+s,accessories,FALSE,,,ircas,0,,,i,r,c,,,,a,,s,,a,c,c,,i,r,c,a,s,,,,+,,,,,,Keep,accessories
250,o+e+m,movie,FALSE,,,oem,0,,,o,e,m,,,,,,,,m,o,v,,o,e,m,,,,,,+,,,,,,Keep,movie
251,u+o+r+m+f+s,forums,FALSE,,,uormfs,0,,u,o,r,m,,f,,,,s,,f,o,r,,u,o,r,m,f,s,,,+,,,,,,Keep,forums
252,r+m+h+a,march,FALSE,,,rmha,0,,,,r,m,,h,,a,,,,m,a,r,,r,m,h,a,,,,,+,,,,,,Keep,march
253,e+m+p+b+t+s,september,FALSE,,,empbts,0,,,,e,m,,p,b,t,,s,,s,e,p,,e,m,p,b,t,s,,,+,,,,,,Keep,september
254,e+b+t,better,FALSE,,,ebt,0,,,,e,,,,b,t,,,,b,e,t,,e,b,t,,,,,,+,,,,,,Keep,better
255,u+i+e+q+t+n+s,questions,FALSE,,,uieqtns,0,,u,i,e,,,,q,t,n,s,,q,u,e,,u,i,e,q,t,n,s,,+,,,,,,Keep,questions
256,o+h+a+y,yahoo,FALSE,,,ohay,0,,,o,,,,h,,a,,y,,y,a,h,,o,h,a,y,,,,,+,,,,,,Keep,yahoo
257,o+g+n,going,FALSE,,,ogn,0,,,o,,,g,,,,n,,,g,o,i,,o,g,n,,,,,,+,,,,,,Keep,going
258,i+e+m+d+a+l,medical,FALSE,,,iemdal,0,,,i,e,m,,d,,a,l,,,m,e,d,,i,e,m,d,a,l,,,+,,,,,,Keep,medical
259,i+r+f+n,friend,FALSE,,,irfn,0,,,i,r,,,f,,,n,,,f,r,i,,i,r,f,n,,,,,+,,,,,,Keep,friend
260,e+v+s,server,FALSE,,,evs,0,,,,e,v,,,,,,s,,s,e,r,,e,v,s,,,,,,+,,,,,,Keep,server
261,u+d+t+s,study,FALSE,,,udts,0,,u,,,,,d,,t,,s,,s,t,u,,u,d,t,s,,,,,+,,,,,,Keep,study
262,i+c+p+a+l,application,FALSE,,,icpal,0,,,i,,c,,p,,a,l,,,a,p,p,,i,c,p,a,l,,,,+,,,,,,Keep,application
263,f+t+s,staff,FALSE,,,fts,0,,,,,,,f,,t,,s,,s,t,a,,f,t,s,,,,,,+,,,,,,Keep,staff
264,i+r+c+a+l+s,articles,FALSE,,,ircals,0,,,i,r,c,,,,a,l,s,,a,r,t,,i,r,c,a,l,s,,,+,,,,,,Keep,articles
265,e+k+f+b+a,feedback,FALSE,,,ekfba,0,,,,e,k,,f,b,a,,,,f,e,e,,e,k,f,b,a,,,,+,,,,,,Keep,feedback
266,i+g+a+n,again,FALSE,,,igan,0,,,i,,,g,,,a,n,,,a,g,a,,i,g,a,n,,,,,+,,,,,,Keep,again
267,o+k+g+l,looking,FALSE,,,okgl,0,,,o,,k,g,,,,l,,,l,o,o,,o,k,g,l,,,,,+,,,,,,Keep,looking
268,u+i+e+s,issues,FALSE,,,uies,0,,u,i,e,,,,,,,s,,i,s,s,,u,i,e,s,,,,,+,,,,,,Keep,issues
269,i+r+p+a+l,april,FALSE,,,irpal,0,,,i,r,,,p,,a,l,,,a,p,r,,i,r,p,a,l,,,,+,,,,,,Keep,april
270,e+v+n,never,FALSE,,,evn,0,,,,e,v,,,,,n,,,n,e,v,,e,v,n,,,,,,+,,,,,,Keep,never
271,u+e+s,users,FALSE,,,ues,0,,u,,e,,,,,,,s,,u,s,e,,u,e,s,,,,,,+,,,,,,Keep,users
272,o+e+c+p+t+l,complete,FALSE,,,oecptl,0,,,o,e,c,,p,,t,l,,,c,o,m,,o,e,c,p,t,l,,,+,,,,,,Keep,complete
273,r+t+s,street,FALSE,,,rts,1,,,,r,,,,,t,,s,,s,t,r,,r,t,s,,,,,,+,,,,,,Keep,street
274,o+c+p+t,topic,FALSE,,,ocpt,0,,,o,,c,,p,,t,,,,t,o,p,,o,c,p,t,,,,,+,,,,,,Keep,topic
275,o+e+c+t+n,comment,FALSE,,,oectn,1,,,o,e,c,,,,t,n,,,c,o,m,,o,e,c,t,n,,,,+,,,,,,Keep,comment
276,i+c+f+a+n,financial,FALSE,,,icfan,0,,,i,,c,,f,,a,n,,,f,i,n,,i,c,f,a,n,,,,+,,,,,,Keep,financial
277,i+g+h+t+n+s,things,FALSE,,,ightns,0,,,i,,,g,h,,t,n,s,,t,h,i,,i,g,h,t,n,s,,,+,,,,,,Keep,things
278,o+r+k+w+n,working,FALSE,,,orkwn,0,,,o,r,k,w,,,,n,,,w,o,r,,o,r,k,w,n,,,,+,,,,,,Keep,working
279,i+g+a+n+s,against,FALSE,,,igans,0,,,i,,,g,,,a,n,s,,a,g,a,,i,g,a,n,s,,,,+,,,,,,Keep,against
280,r+d+t+n+s,standard,FALSE,,,rdtns,0,,,,r,,,d,,t,n,s,,s,t,a,,r,d,t,n,s,,,,+,,,,,,Keep,standard
281,o+e+p+n+s,person,FALSE,,,oepns,0,,,o,e,,,p,,,n,s,,p,e,r,,o,e,p,n,s,,,,+,,,,,,Keep,person
282,o+e+w+b+l,below,FALSE,,,oewbl,0,,,o,e,,w,,b,,l,,,b,e,l,,o,e,w,b,l,,,,+,,,,,,Keep,below
283,o+e+m+b+l,mobile,FALSE,,,oembl,0,,,o,e,m,,,b,,l,,,m,o,b,,o,e,m,b,l,,,,+,,,,,,Keep,mobile
284,r+p+a+y,party,FALSE,,,rpay,0,,,,r,,,p,,a,,y,,p,a,r,,r,p,a,y,,,,,+,,,,,,Keep,party
284,e+m+p+a+n+y,payment,FALSE,,,empany,0,,,,e,m,,p,,a,n,y,,p,a,y,,e,m,p,a,n,y,,,+,,,,,,Keep,payment
285,u+i+e+m+p+q+t+n,equipment,FALSE,,,uiempqtn,0,,u,i,e,m,,p,q,t,n,,,e,q,u,,u,i,e,m,p,q,t,n,+,,,,,,Keep,equipment
286,o+g+l,login,FALSE,,,ogl,0,,,o,,,g,,,,l,,,l,o,g,,o,g,l,,,,,,+,,,,,,Keep,login
287,u+e+d+t+n+s,student,FALSE,,,uedtns,1,,u,,e,,,d,,t,n,s,,s,t,u,,u,e,d,t,n,s,,,+,,,,,,Keep,student
288,o+r+m+g+p+a+s,programs,FALSE,,,ormgpas,0,,,o,r,m,g,p,,a,,s,,p,r,o,,o,r,m,g,p,a,s,,+,,,,,,Keep,programs
289,o+r+f+s,offers,FALSE,,,orfs,0,,,o,r,,,f,,,,s,,o,f,f,,o,r,f,s,,,,,+,,,,,,Keep,offers
290,e+g+a+l,legal,FALSE,,,egal,0,,,,e,,g,,,a,l,,,l,e,g,,e,g,a,l,,,,,+,,,,,,Keep,legal
291,o+e+v+b+a,above,FALSE,,,oevba,0,,,o,e,v,,,b,a,,,,a,b,o,,o,e,v,b,a,,,,+,,,,,,Keep,above
292,r+c+t+n,recent,FALSE,,,rctn,0,,,,r,c,,,,t,n,,,r,e,c,,r,c,t,n,,,,,+,,,,,,Keep,recent
293,o+r+t+s,stores,FALSE,,,orts,1,,,o,r,,,,,t,,s,,s,t,o,,o,r,t,s,,,,,+,,,,,,Keep,stores
294,o+r+m+p+b+l,problem,FALSE,,,ormpbl,0,,,o,r,m,,p,b,,l,,,p,r,o,,o,r,m,p,b,l,,,+,,,,,,Keep,problem
295,o+e+m+y,memory,FALSE,,,oemy,0,,,o,e,m,,,,,,y,,m,e,m,,o,e,m,y,,,,,+,,,,,,Keep,memory
296,o+e+m+p+a+n,performance,FALSE,,,oempan,0,,,o,e,m,,p,,a,n,,,p,e,r,,o,e,m,p,a,n,,,+,,,,,,Keep,performance
297,o+c+a+l+s,social,FALSE,,,ocals,0,,,o,,c,,,,a,l,s,,s,o,c,,o,c,a,l,s,,,,+,,,,,,Keep,social
298,u+g+a+s,august,FALSE,,,ugas,0,,u,,,,g,,,a,,s,,a,u,g,,u,g,a,s,,,,,+,,,,,,Keep,august
299,u+o+e+q+t,quote,FALSE,,,uoeqt,0,,u,o,e,,,,q,t,,,,q,u,o,,u,o,e,q,t,,,,+,,,,,,Keep,quote
300,u+e+g+a+l,language,FALSE,,,uegal,0,,u,,e,,g,,,a,l,,,l,a,n,,u,e,g,a,l,,,,+,,,,,,Keep,language
301,o+r+t+s,story,FALSE,,,orts,2,,,o,r,,,,,t,,s,,s,t,o,,o,r,t,s,,,,,+,,,,,,Keep,story
302,o+p+t+n+s,options,FALSE,,,optns,0,,,o,,,,p,,t,n,s,,o,p,t,,o,p,t,n,s,,,,+,,,,,,Keep,options
303,i+e+c+p+x+n,experience,FALSE,,,iecpxn,0,,,i,e,c,,p,x,,n,,,e,x,p,,i,e,c,p,x,n,,,+,,,,,,Keep,experience
304,r+a+s,rates,FALSE,,,ras,0,,,,r,,,,,a,,s,,r,a,t,,r,a,s,,,,,,+,,,,,,Keep,rates
305,r+c+a,create,FALSE,,,rca,0,,,,r,c,,,,a,,,,c,r,e,,r,c,a,,,,,,+,,,,,,Keep,create
306,u+o+g+n+y,young,FALSE,,,uogny,0,,u,o,,,g,,,,n,y,,y,o,u,,u,o,g,n,y,,,,+,,,,,,Keep,young
307,i+e+m+a,america,FALSE,,,iema,0,,,i,e,m,,,,a,,,,a,m,e,,i,e,m,a,,,,,+,,,,,,Keep,america
308,i+r+m+p+a+n,important,FALSE,,,irmpan,0,,,i,r,m,,p,,a,n,,,i,m,p,,i,r,m,p,a,n,,,+,,,,,,Keep,important
309,i+e+f+l,field,FALSE,,,iefl,0,,,i,e,,,f,,,l,,,f,i,e,,i,e,f,l,,,,,+,,,,,,Keep,field
310,r+p+a,paper,FALSE,,,rpa,0,,,,r,,,p,,a,,,,p,a,p,,r,p,a,,,,,,+,,,,,,Keep,paper
311,i+e+g+n+s,single,FALSE,,,iegns,0,,,i,e,,g,,,,n,s,,s,i,n,,i,e,g,n,s,,,,+,,,,,,Keep,single
312,i+e+c+a+s,activities,FALSE,,,iecas,0,,,i,e,c,,,,a,,s,,a,c,t,,i,e,c,a,s,,,,+,,,,,,Keep,activities
313,e+m+p+x+a+l,example,FALSE,,,empxal,0,,,,e,m,,p,x,a,l,,,e,x,a,,e,m,p,x,a,l,,,+,,,,,,Keep,example
314,i+r+g+l+s,girls,FALSE,,,irgls,0,,,i,r,,g,,,,l,s,,g,i,r,,i,r,g,l,s,,,,+,,,,,,Keep,girls
315,i+d+a+l,additional,FALSE,,,idal,0,,,i,,,,d,,a,l,,,a,d,d,,i,d,a,l,,,,,+,,,,,,Keep,additional
316,o+r+w+p+a+s,password,FALSE,,,orwpas,0,,,o,r,,w,p,,a,,s,,p,a,s,,o,r,w,p,a,s,,,+,,,,,,Keep,password
317,e+a+l+s,latest,FALSE,,,eals,1,,,,e,,,,,a,l,s,,l,a,t,,e,a,l,s,,,,,+,,,,,,Keep,latest
318,o+e+m+g+h+t+n+s,something,FALSE,,,oemghtns,0,,,o,e,m,g,h,,t,n,s,,s,o,m,,o,e,m,g,h,t,n,s,+,,,,,,Keep,something
319,u+i+e+q+t+n+s,question,FALSE,,,uieqtns,1,,u,i,e,,,,q,t,n,s,,q,u,e,,u,i,e,q,t,n,s,,+,,,,,,Keep,question
320,e+c+g+h+a+n+s,changes,FALSE,,,ecghans,0,,,,e,c,g,h,,a,n,s,,c,h,a,,e,c,g,h,a,n,s,,+,,,,,,Keep,changes
321,i+g+h+t+n,night,FALSE,,,ightn,0,,,i,,,g,h,,t,n,,,n,i,g,,i,g,h,t,n,,,,+,,,,,,Keep,night
322,e+x+t+s,texas,FALSE,,,exts,0,,,,e,,,,x,t,,s,,t,e,x,,e,x,t,s,,,,,+,,,,,,Keep,texas
323,o+r+k+p,poker,FALSE,,,orkp,0,,,o,r,k,,p,,,,,,p,o,k,,o,r,k,p,,,,,+,,,,,,Keep,poker
324,u+t+s,status,FALSE,,,uts,0,,u,,,,,,,t,,s,,s,t,a,,u,t,s,,,,,,+,,,,,,Keep,status
325,o+r+w+b+s,browse,FALSE,,,orwbs,0,,,o,r,,w,,b,,,s,,b,r,o,,o,r,w,b,s,,,,+,,,,,,Keep,browse
326,u+i+e+s,issue,FALSE,,,uies,1,,u,i,e,,,,,,,s,,i,s,s,,u,i,e,s,,,,,+,,,,,,Keep,issue
327,r+g+a+n,range,FALSE,,,rgan,0,,,,r,,g,,,a,n,,,r,a,n,,r,g,a,n,,,,,+,,,,,,Keep,range
328,u+i+g+d+b+l,building,FALSE,,,uigdbl,0,,u,i,,,g,d,b,,l,,,b,u,i,,u,i,g,d,b,l,,,+,,,,,,Keep,building
329,e+l+s,seller,FALSE,,,els,0,,,,e,,,,,,l,s,,s,e,l,,e,l,s,,,,,,+,,,,,,Keep,seller
330,u+o+r+c+t,court,FALSE,,,uorct,0,,u,o,r,c,,,,t,,,,c,o,u,,u,o,r,c,t,,,,+,,,,,,Keep,court
331,u+e+f+b+a+y,february,FALSE,,,uefbay,0,,u,,e,,,f,b,a,,y,,f,e,b,,u,e,f,b,a,y,,,+,,,,,,Keep,february
332,w+a+l+y,always,FALSE,,,waly,0,,,,,,w,,,a,l,y,,a,l,w,,w,a,l,y,,,,,+,,,,,,Keep,always
333,u+r+t+l+s,result,FALSE,,,urtls,1,,u,,r,,,,,t,l,s,,r,e,s,,u,r,t,l,s,,,,+,,,,,,Keep,result
334,u+i+d+a,audio,FALSE,,,uida,0,,u,i,,,,d,,a,,,,a,u,d,,u,i,d,a,,,,,+,,,,,,Keep,audio
335,i+g+h+t+l,light,FALSE,,,ightl,0,,,i,,,g,h,,t,l,,,l,i,g,,i,g,h,t,l,,,,+,,,,,,Keep,light
336,i+r+w+t,write,FALSE,,,irwt,0,,,i,r,,w,,,t,,,,w,r,i,,i,r,w,t,,,,,+,,,,,,Keep,write
337,o+r+f,offer,FALSE,,,orf,0,,,o,r,,,f,,,,,,o,f,f,,o,r,f,,,,,,+,,,,,,Keep,offer
338,u+o+r+g+p+s,groups,FALSE,,,uorgps,0,,u,o,r,,g,p,,,,s,,g,r,o,,u,o,r,g,p,s,,,+,,,,,,Keep,groups
339,i+e+v+g+n,given,FALSE,,,ievgn,0,,,i,e,v,g,,,,n,,,g,i,v,,i,e,v,g,n,,,,+,,,,,,Keep,given
340,i+e+f+l+s,files,FALSE,,,iefls,0,,,i,e,,,f,,,l,s,,f,i,l,,i,e,f,l,s,,,,+,,,,,,Keep,files
341,e+v+t+n,event,FALSE,,,evtn,0,,,,e,v,,,,t,n,,,e,v,e,,e,v,t,n,,,,,+,,,,,,Keep,event
342,r+a+l+s,release,FALSE,,,rals,0,,,,r,,,,,a,l,s,,r,e,l,,r,a,l,s,,,,,+,,,,,,Keep,release
343,i+a+n+y,analysis,FALSE,,,iany,0,,,i,,,,,,a,n,y,,a,n,a,,i,a,n,y,,,,,+,,,,,,Keep,analysis
344,u+r+q+t+s,request,FALSE,,,urqts,0,,u,,r,,,,q,t,,s,,r,e,q,,u,r,q,t,s,,,,+,,,,,,Keep,request
345,i+c+h+a+n,china,FALSE,,,ichan,0,,,i,,c,,h,,a,n,,,c,h,i,,i,c,h,a,n,,,,+,,,,,,Keep,china
346,i+m+g+a+n,making,FALSE,,,imgan,0,,,i,,m,g,,,a,n,,,m,a,k,,i,m,g,a,n,,,,+,,,,,,Keep,making
347,u+i+r+c+p+t,picture,FALSE,,,uircpt,0,,u,i,r,c,,p,,t,,,,p,i,c,,u,i,r,c,p,t,,,+,,,,,,Keep,picture
348,e+d+n+s,needs,FALSE,,,edns,0,,,,e,,,d,,,n,s,,n,e,e,,e,d,n,s,,,,,+,,,,,,Keep,needs
349,o+e+p+b+l+s,possible,FALSE,,,oepbls,0,,,o,e,,,p,b,,l,s,,p,o,s,,o,e,p,b,l,s,,,+,,,,,,Keep,possible
350,i+m+g+h+t,might,FALSE,,,imght,0,,,i,,m,g,h,,t,,,,m,i,g,,i,m,g,h,t,,,,+,,,,,,Keep,might
351,o+r+p+a+l+s,professional,FALSE,,,orpals,0,,,o,r,,,p,,a,l,s,,p,r,o,,o,r,p,a,l,s,,,+,,,,,,Keep,professional
352,o+m+h+t+n,month,FALSE,,,omhtn,0,,,o,,m,,h,,t,n,,,m,o,n,,o,m,h,t,n,,,,+,,,,,,Keep,month
353,o+r+m+a+j,major,FALSE,,,ormaj,0,,,o,r,m,,,,a,j,,,m,a,j,,o,r,m,a,j,,,,+,,,,,,Keep,major
355,u+r+f+t,future,FALSE,,,urft,0,,u,,r,,,f,,t,,,,f,u,t,,u,r,f,t,,,,,+,,,,,,Keep,future
356,e+c+p+a+s,space,FALSE,,,ecpas,0,,,,e,c,,p,,a,,s,,s,p,a,,e,c,p,a,s,,,,+,,,,,,Keep,space
357,o+e+c+t,committee,FALSE,,,oect,0,,,o,e,c,,,,t,,,,c,o,m,,o,e,c,t,,,,,+,,,,,,Keep,committee
358,r+c+d+a+s,cards,FALSE,,,rcdas,0,,,,r,c,,d,,a,,s,,c,a,r,,r,c,d,a,s,,,,+,,,,,,Keep,cards
