Freq,Input,Output (word/lemma),"human
checked",Alt,Ordered,Auto ,conflict,L pinky,L ring,L middle,L index,LT1,LT2,RT1,RT2,R index,R middle,R ring ,R pinky,1st,2nd,3rd,,,,,,,,,,,,,,,,,
253,,september,FALSE,,,,239,,,,,,,,,,,,,s,e,p,,,,,,,,,,+,,,,,,Keep,september
254,,better,FALSE,,,,240,,,,,,,,,,,,,b,e,t,,,,,,,,,,+,,,,,,Keep,better
255,,questions,FALSE,,,,241,,,,,,,,,,,,,q,u,e,,,,,,,,,,+,,,,,,Keep,questions
256,,yahoo,FALSE,,,,242,,,,,,,,,,,,,y,a,h,,,,,,,,,,+,,,,,,Keep,yahoo
257,,going,FALSE,,,,243,,,,,,,,,,,,,g,o,i,,,,,,,,,,+,,,,,,Keep,going
258,,medical,FALSE,,,,244,,,,,,,,,,,,,m,e,d,,,,,,,,,,+,,,,,,Keep,medical
259,,friend,FALSE,,,,245,,,,,,,,,,,,,f,r,i,,,,,,,,,,+,,,,,,Keep,friend
260,,server,FALSE,,,,246,,,,,,,,,,,,,s,e,r,,,,,,,,,,+,,,,,,Keep,server
261,,study,FALSE,,,,247,,,,,,,,,,,,,s,t,u,,,,,,,,,,+,,,,,,Keep,study
262,,application,FALSE,,,,248,,,,,,,,,,,,,a,p,p,,,,,,,,,,+,,,,,,Keep,application
263,,staff,FALSE,,,,249,,,,,,,,,,,,,s,t,a,,,,,,,,,,+,,,,,,Keep,staff
264,,articles,FALSE,,,,250,,,,,,,,,,,,,a,r,t,,,,,,,,,,+,,,,,,Keep,articles
265,,feedback,FALSE,,,,251,,,,,,,,,,,,,f,e,e,,,,,,,,,,+,,,,,,Keep,feedback
266,,again,FALSE,,,,252,,,,,,,,,,,,,a,g,a,,,,,,,,,,+,,,,,,Keep,again
267,,looking,FALSE,,,,253,,,,,,,,,,,,,l,o,o,,,,,,,,,,+,,,,,,Keep,looking
268,,issues,FALSE,,,,254,,,,,,,,,,,,,i,s,s,,,,,,,,,,+,,,,,,Keep,issues
269,,april,FALSE,,,,255,,,,,,,,,,,,,a,p,r,,,,,,,,,,+,,,,,,Keep,april
270,,never,FALSE,,,,256,,,,,,,,,,,,,n,e,v,,,,,,,,,,+,,,,,,Keep,never
271,,users,FALSE,,,,257,,,,,,,,,,,,,u,s,e,,,,,,,,,,+,,,,,,Keep,users
272,,complete,FALSE,,,,258,,,,,,,,,,,,,c,o,m,,,,,,,,,,+,,,,,,Keep,complete
273,,street,FALSE,,,,259,,,,,,,,,,,,,s,t,r,,,,,,,,,,+,,,,,,Keep,street
274,,topic,FALSE,,,,260,,,,,,,,,,,,,t,o,p,,,,,,,,,,+,,,,,,Keep,topic
275,,comment,FALSE,,,,261,,,,,,,,,,,,,c,o,m,,,,,,,,,,+,,,,,,Keep,comment
276,,financial,FALSE,,,,262,,,,,,,,,,,,,f,i,n,,,,,,,,,,+,,,,,,Keep,financial
277,,things,FALSE,,,,263,,,,,,,,,,,,,t,h,i,,,,,,,,,,+,,,,,,Keep,things
278,,working,FALSE,,,,264,,,,,,,,,,,,,w,o,r,,,,,,,,,,+,,,,,,Keep,working
279,,against,FALSE,,,,265,,,,,,,,,,,,,a,g,a,,,,,,,,,,+,,,,,,Keep,against
280,,standard,FALSE,,,,266,,,,,,,,,,,,,s,t,a,,,,,,,,,,+,,,,,,Keep,standard
281,,person,FALSE,,,,267,,,,,,,,,,,,,p,e,r,,,,,,,,,,+,,,,,,Keep,person
282,,below,FALSE,,,,268,,,,,,,,,,,,,b,e,l,,,,,,,,,,+,,,,,,Keep,below
283,,mobile,FALSE,,,,269,,,,,,,,,,,,,m,o,b,,,,,,,,,,+,,,,,,Keep,mobile
284,,party,FALSE,,,,270,,,,,,,,,,,,,p,a,r,,,,,,,,,,+,,,,,,Keep,party
284,,payment,FALSE,,,,271,,,,,,,,,,,,,p,a,y,,,,,,,,,,+,,,,,,Keep,payment
285,,equipment,FALSE,,,,272,,,,,,,,,,,,,e,q,u,,,,,,,,,,+,,,,,,Keep,equipment
286,,login,FALSE,,,,273,,,,,,,,,,,,,l,o,g,,,,,,,,,,+,,,,,,Keep,login
287,,student,FALSE,,,,274,,,,,,,,,,,,,s,t,u,,,,,,,,,,+,,,,,,Keep,student
288,,programs,FALSE,,,,275,,,,,,,,,,,,,p,r,o,,,,,,,,,,+,,,,,,Keep,programs
289,,offers,FALSE,,,,276,,,,,,,,,,,,,o,f,f,,,,,,,,,,+,,,,,,Keep,offers
290,,legal,FALSE,,,,277,,,,,,,,,,,,,l,e,g,,,,,,,,,,+,,,,,,Keep,legal
291,,above,FALSE,,,,278,,,,,,,,,,,,,a,b,o,,,,,,,,,,+,,,,,,Keep,above
292,,recent,FALSE,,,,279,,,,,,,,,,,,,r,e,c,,,,,,,,,,+,,,,,,Keep,recent
293,,stores,FALSE,,,,280,,,,,,,,,,,,,s,t,o,,,,,,,,,,+,,,,,,Keep,stores
294,,problem,FALSE,,,,281,,,,,,,,,,,,,p,r,o,,,,,,,,,,+,,,,,,Keep,problem
295,,memory,FALSE,,,,282,,,,,,,,,,,,,m,e,m,,,,,,,,,,+,,,,,,Keep,memory
296,,performance,FALSE,,,,283,,,,,,,,,,,,,p,e,r,,,,,,,,,,+,,,,,,Keep,performance
297,,social,FALSE,,,,284,,,,,,,,,,,,,s,o,c,,,,,,,,,,+,,,,,,Keep,social
298,,august,FALSE,,,,285,,,,,,,,,,,,,a,u,g,,,,,,,,,,+,,,,,,Keep,august
299,,quote,FALSE,,,,286,,,,,,,,,,,,,q,u,o,,,,,,,,,,+,,,,,,Keep,quote
300,,language,FALSE,,,,287,,,,,,,,,,,,,l,a,n,,,,,,,,,,+,,,,,,Keep,language
301,,story,FALSE,,,,288,,,,,,,,,,,,,s,t,o,,,,,,,,,,+,,,,,,Keep,story
302,,options,FALSE,,,,289,,,,,,,,,,,,,o,p,t,,,,,,,,,,+,,,,,,Keep,options
303,,experience,FALSE,,,,290,,,,,,,,,,,,,e,x,p,,,,,,,,,,+,,,,,,Keep,experience
304,,rates,FALSE,,,,291,,,,,,,,,,,,,r,a,t,,,,,,,,,,+,,,,,,Keep,rates
305,,create,FALSE,,,,292,,,,,,,,,,,,,c,r,e,,,,,,,,,,+,,,,,,Keep,create
306,,young,FALSE,,,,293,,,,,,,,,,,,,y,o,u,,,,,,,,,,+,,,,,,Keep,young
307,,america,FALSE,,,,294,,,,,,,,,,,,,a,m,e,,,,,,,,,,+,,,,,,Keep,america
308,,important,FALSE,,,,295,,,,,,,,,,,,,i,m,p,,,,,,,,,,+,,,,,,Keep,important
309,,field,FALSE,,,,296,,,,,,,,,,,,,f,i,e,,,,,,,,,,+,,,,,,Keep,field
310,,paper,FALSE,,,,297,,,,,,,,,,,,,p,a,p,,,,,,,,,,+,,,,,,Keep,paper
311,,single,FALSE,,,,298,,,,,,,,,,,,,s,i,n,,,,,,,,,,+,,,,,,Keep,single
312,,activities,FALSE,,,,299,,,,,,,,,,,,,a,c,t,,,,,,,,,,+,,,,,,Keep,activities
313,,example,FALSE,,,,300,,,,,,,,,,,,,e,x,a,,,,,,,,,,+,,,,,,Keep,example
314,,girls,FALSE,,,,301,,,,,,,,,,,,,g,i,r,,,,,,,,,,+,,,,,,Keep,girls
315,,additional,FALSE,,,,302,,,,,,,,,,,,,a,d,d,,,,,,,,,,+,,,,,,Keep,additional
316,,password,FALSE,,,,303,,,,,,,,,,,,,p,a,s,,,,,,,,,,+,,,,,,Keep,password
317,,latest,FALSE,,,,304,,,,,,,,,,,,,l,a,t,,,,,,,,,,+,,,,,,Keep,latest
318,,something,FALSE,,,,305,,,,,,,,,,,,,s,o,m,,,,,,,,,,+,,,,,,Keep,something
319,,question,FALSE,,,,306,,,,,,,,,,,,,q,u,e,,,,,,,,,,+,,,,,,Keep,question
320,,changes,FALSE,,,,307,,,,,,,,,,,,,c,h,a,,,,,,,,,,+,,,,,,Keep,changes
321,,night,FALSE,,,,308,,,,,,,,,,,,,n,i,g,,,,,,,,,,+,,,,,,Keep,night
322,,texas,FALSE,,,,309,,,,,,,,,,,,,t,e,x,,,,,,,,,,+,,,,,,Keep,texas
323,,poker,FALSE,,,,310,,,,,,,,,,,,,p,o,k,,,,,,,,,,+,,,,,,Keep,poker
324,,status,FALSE,,,,311,,,,,,,,,,,,,s,t,a,,,,,,,,,,+,,,,,,Keep,status
325,,browse,FALSE,,,,312,,,,,,,,,,,,,b,r,o,,,,,,,,,,+,,,,,,Keep,browse
326,,issue,FALSE,,,,313,,,,,,,,,,,,,i,s,s,,,,,,,,,,+,,,,,,Keep,issue
327,,range,FALSE,,,,314,,,,,,,,,,,,,r,a,n,,,,,,,,,,+,,,,,,Keep,range
328,,building,FALSE,,,,315,,,,,,,,,,,,,b,u,i,,,,,,,,,,+,,,,,,Keep,building
329,,seller,FALSE,,,,316,,,,,,,,,,,,,s,e,l,,,,,,,,,,+,,,,,,Keep,seller
330,,court,FALSE,,,,317,,,,,,,,,,,,,c,o,u,,,,,,,,,,+,,,,,,Keep,court
331,,february,FALSE,,,,318,,,,,,,,,,,,,f,e,b,,,,,,,,,,+,,,,,,Keep,february
332,,always,FALSE,,,,319,,,,,,,,,,,,,a,l,w,,,,,,,,,,+,,,,,,Keep,always
333,,result,FALSE,,,,320,,,,,,,,,,,,,r,e,s,,,,,,,,,,+,,,,,,Keep,result
334,,audio,FALSE,,,,321,,,,,,,,,,,,,a,u,d,,,,,,,,,,+,,,,,,Keep,audio
335,,light,FALSE,,,,322,,,,,,,,,,,,,l,i,g,,,,,,,,,,+,,,,,,Keep,light
336,,write,FALSE,,,,323,,,,,,,,,,,,,w,r,i,,,,,,,,,,+,,,,,,Keep,write
337,,offer,FALSE,,,,324,,,,,,,,,,,,,o,f,f,,,,,,,,,,+,,,,,,Keep,offer
338,,groups,FALSE,,,,325,,,,,,,,,,,,,g,r,o,,,,,,,,,,+,,,,,,Keep,groups
339,,given,FALSE,,,,326,,,,,,,,,,,,,g,i,v,,,,,,,,,,+,,,,,,Keep,given
340,,files,FALSE,,,,327,,,,,,,,,,,,,f,i,l,,,,,,,,,,+,,,,,,Keep,files
341,,event,FALSE,,,,328,,,,,,,,,,,,,e,v,e,,,,,,,,,,+,,,,,,Keep,event
342,,release,FALSE,,,,329,,,,,,,,,,,,,r,e,l,,,,,,,,,,+,,,,,,Keep,release
343,,analysis,FALSE,,,,330,,,,,,,,,,,,,a,n,a,,,,,,,,,,+,,,,,,Keep,analysis
344,,request,FALSE,,,,331,,,,,,,,,,,,,r,e,q,,,,,,,,,,+,,,,,,Keep,request
345,,china,FALSE,,,,332,,,,,,,,,,,,,c,h,i,,,,,,,,,,+,,,,,,Keep,china
346,,making,FALSE,,,,333,,,,,,,,,,,,,m,a,k,,,,,,,,,,+,,,,,,Keep,making
347,,picture,FALSE,,,,334,,,,,,,,,,,,,p,i,c,,,,,,,,,,+,,,,,,Keep,picture
348,,needs,FALSE,,,,335,,,,,,,,,,,,,n,e,e,,,,,,,,,,+,,,,,,Keep,needs
349,,possible,FALSE,,,,336,,,,,,,,,,,,,p,o,s,,,,,,,,,,+,,,,,,Keep,possible
350,,might,FALSE,,,,337,,,,,,,,,,,,,m,i,g,,,,,,,,,,+,,,,,,Keep,might
351,,professional,FALSE,,,,338,,,,,,,,,,,,,p,r,o,,,,,,,,,,+,,,,,,Keep,professional
352,,month,FALSE,,,,339,,,,,,,,,,,,,m,o,n,,,,,,,,,,+,,,,,,Keep,month
353,,major,FALSE,,,,340,,,,,,,,,,,,,m,a,j,,,,,,,,,,+,,,,,,Keep,major
355,,future,FALSE,,,,341,,,,,,,,,,,,,f,u,t,,,,,,,,,,+,,,,,,Keep,future
356,,space,FALSE,,,,342,,,,,,,,,,,,,s,p,a,,,,,,,,,,+,,,,,,Keep,space
357,,committee,FALSE,,,,343,,,,,,,,,,,,,c,o,m,,,,,,,,,,+,,,,,,Keep,committee
358,,cards,FALSE,,,,344,,,,,,,,,,,,,c,a,r,,,,,,,,,,+,,,,,,Keep,cards
359,,problems,FALSE,,,,345,,,,,,,,,,,,,p,r,o,,,,,,,,,,+,,,,,,Keep,problems
360,,london,FALSE,,,,346,,,,,,,,,,,,,l,o,n,,,,,,,,,,+,,,,,,Keep,london
361,,washington,FALSE,,,,347,,,,,,,,,,,,,w,a,s,,,,,,,,,,+,,,,,,Keep,washington
362,,meeting,FALSE,,,,348,,,,,,,,,,,,,m,e,e,,,,,,,,,,+,,,,,,Keep,meeting
363,,become,FALSE,,,,349,,,,,,,,,,,,,b,e,c,,,,,,,,,,+,,,,,,Keep,become
364,,interest,FALSE,,,,350,,,,,,,,,,,,,i,n,t,,,,,,,,,,+,,,,,,Keep,interest
365,,child,FALSE,,,,351,,,,,,,,,,,,,c,h,i,,,,,,,,,,+,,,,,,Keep,child
366,,enter,FALSE,,,,352,,,,,,,,,,,,,e,n,t,,,,,,,,,,+,,,,,,Keep,enter
367,,california,FALSE,,,,353,,,,,,,,,,,,,c,a,l,,,,,,,,,,+,,,,,,Keep,california
368,,share,FALSE,,,,354,,,,,,,,,,,,,s,h,a,,,,,,,,,,+,,,,,,Keep,share
369,,similar,FALSE,,,,355,,,,,,,,,,,,,s,i,m,,,,,,,,,,+,,,,,,Keep,similar
370,,garden,FALSE,,,,356,,,,,,,,,,,,,g,a,r,,,,,,,,,,+,,,,,,Keep,garden
372,,million,FALSE,,,,357,,,,,,,,,,,,,m,i,l,,,,,,,,,,+,,,,,,Keep,million
373,,added,FALSE,,,,358,,,,,,,,,,,,,a,d,d,,,,,,,,,,+,,,,,,Keep,added
374,,reference,FALSE,,,,359,,,,,,,,,,,,,r,e,f,,,,,,,,,,+,,,,,,Keep,reference
375,,companies,FALSE,,,,360,,,,,,,,,,,,,c,o,m,,,,,,,,,,+,,,,,,Keep,companies
376,,listed,FALSE,,,,361,,,,,,,,,,,,,l,i,s,,,,,,,,,,+,,,,,,Keep,listed
377,,learning,FALSE,,,,362,,,,,,,,,,,,,l,e,a,,,,,,,,,,+,,,,,,Keep,learning
378,,energy,FALSE,,,,363,,,,,,,,,,,,,e,n,e,,,,,,,,,,+,,,,,,Keep,energy
379,,delivery,FALSE,,,,364,,,,,,,,,,,,,d,e,l,,,,,,,,,,+,,,,,,Keep,delivery
380,,popular,FALSE,,,,365,,,,,,,,,,,,,p,o,p,,,,,,,,,,+,,,,,,Keep,popular
382,,computers,FALSE,,,,366,,,,,,,,,,,,,c,o,m,,,,,,,,,,+,,,,,,Keep,computers
383,,journal,FALSE,,,,367,,,,,,,,,,,,,j,o,u,,,,,,,,,,+,,,,,,Keep,journal
385,,welcome,FALSE,,,,368,,,,,,,,,,,,,w,e,l,,,,,,,,,,+,,,,,,Keep,welcome
386,,central,FALSE,,,,369,,,,,,,,,,,,,c,e,n,,,,,,,,,,+,,,,,,Keep,central
387,,images,FALSE,,,,370,,,,,,,,,,,,,i,m,a,,,,,,,,,,+,,,,,,Keep,images
388,,president,FALSE,,,,371,,,,,,,,,,,,,p,r,e,,,,,,,,,,+,,,,,,Keep,president
389,,notice,FALSE,,,,372,,,,,,,,,,,,,n,o,t,,,,,,,,,,+,,,,,,Keep,notice
390,,original,FALSE,,,,373,,,,,,,,,,,,,o,r,i,,,,,,,,,,+,,,,,,Keep,original
391,,radio,FALSE,,,,374,,,,,,,,,,,,,r,a,d,,,,,,,,,,+,,,,,,Keep,radio
392,,until,FALSE,,,,375,,,,,,,,,,,,,u,n,t,,,,,,,,,,+,,,,,,Keep,until
393,,color,FALSE,,,,376,,,,,,,,,,,,,c,o,l,,,,,,,,,,+,,,,,,Keep,color
394,,council,FALSE,,,,377,,,,,,,,,,,,,c,o,u,,,,,,,,,,+,,,,,,Keep,council
395,,includes,FALSE,,,,378,,,,,,,,,,,,,i,n,c,,,,,,,,,,+,,,,,,Keep,includes
396,,track,FALSE,,,,379,,,,,,,,,,,,,t,r,a,,,,,,,,,,+,,,,,,Keep,track
397,,australia,FALSE,,,,380,,,,,,,,,,,,,a,u,s,,,,,,,,,,+,,,,,,Keep,australia
398,,discussion,FALSE,,,,381,,,,,,,,,,,,,d,i,s,,,,,,,,,,+,,,,,,Keep,discussion
399,,archive,FALSE,,,,382,,,,,,,,,,,,,a,r,c,,,,,,,,,,+,,,,,,Keep,archive
401,,entertainment,FALSE,,,,383,,,,,,,,,,,,,e,n,t,,,,,,,,,,+,,,,,,Keep,entertainment
402,,agreement,FALSE,,,,384,,,,,,,,,,,,,a,g,r,,,,,,,,,,+,,,,,,Keep,agreement
403,,format,FALSE,,,,385,,,,,,,,,,,,,f,o,r,,,,,,,,,,+,,,,,,Keep,format
404,,least,FALSE,,,,386,,,,,,,,,,,,,l,e,a,,,,,,,,,,+,,,,,,Keep,least
405,,society,FALSE,,,,387,,,,,,,,,,,,,s,o,c,,,,,,,,,,+,,,,,,Keep,society
406,,months,FALSE,,,,388,,,,,,,,,,,,,m,o,n,,,,,,,,,,+,,,,,,Keep,months
407,,safety,FALSE,,,,389,,,,,,,,,,,,,s,a,f,,,,,,,,,,+,,,,,,Keep,safety
408,,friends,FALSE,,,,390,,,,,,,,,,,,,f,r,i,,,,,,,,,,+,,,,,,Keep,friends
409,,trade,FALSE,,,,391,,,,,,,,,,,,,t,r,a,,,,,,,,,,+,,,,,,Keep,trade
410,,edition,FALSE,,,,392,,,,,,,,,,,,,e,d,i,,,,,,,,,,+,,,,,,Keep,edition
412,,marketing,FALSE,,,,393,,,,,,,,,,,,,m,a,r,,,,,,,,,,+,,,,,,Keep,marketing
413,,further,FALSE,,,,394,,,,,,,,,,,,,f,u,r,,,,,,,,,,+,,,,,,Keep,further
414,,updated,FALSE,,,,395,,,,,,,,,,,,,u,p,d,,,,,,,,,,+,,,,,,Keep,updated
415,,association,FALSE,,,,396,,,,,,,,,,,,,a,s,s,,,,,,,,,,+,,,,,,Keep,association
416,,having,FALSE,,,,397,,,,,,,,,,,,,h,a,v,,,,,,,,,,+,,,,,,Keep,having
417,,provides,FALSE,,,,398,,,,,,,,,,,,,p,r,o,,,,,,,,,,+,,,,,,Keep,provides
418,,david,FALSE,,,,399,,,,,,,,,,,,,d,a,v,,,,,,,,,,+,,,,,,Keep,david
419,,already,FALSE,,,,400,,,,,,,,,,,,,a,l,r,,,,,,,,,,+,,,,,,Keep,already
420,,green,FALSE,,,,401,,,,,,,,,,,,,g,r,e,,,,,,,,,,+,,,,,,Keep,green
421,,studies,FALSE,,,,402,,,,,,,,,,,,,s,t,u,,,,,,,,,,+,,,,,,Keep,studies
422,,close,FALSE,,,,403,,,,,,,,,,,,,c,l,o,,,,,,,,,,+,,,,,,Keep,close
423,,common,FALSE,,,,404,,,,,,,,,,,,,c,o,m,,,,,,,,,,+,,,,,,Keep,common
424,,drive,FALSE,,,,405,,,,,,,,,,,,,d,r,i,,,,,,,,,,+,,,,,,Keep,drive
425,,specific,FALSE,,,,406,,,,,,,,,,,,,s,p,e,,,,,,,,,,+,,,,,,Keep,specific
426,,several,FALSE,,,,407,,,,,,,,,,,,,s,e,v,,,,,,,,,,+,,,,,,Keep,several
427,,living,FALSE,,,,408,,,,,,,,,,,,,l,i,v,,,,,,,,,,+,,,,,,Keep,living
428,,collection,FALSE,,,,409,,,,,,,,,,,,,c,o,l,,,,,,,,,,+,,,,,,Keep,collection
429,,called,FALSE,,,,410,,,,,,,,,,,,,c,a,l,,,,,,,,,,+,,,,,,Keep,called
430,,short,FALSE,,,,411,,,,,,,,,,,,,s,h,o,,,,,,,,,,+,,,,,,Keep,short
431,,display,FALSE,,,,412,,,,,,,,,,,,,d,i,s,,,,,,,,,,+,,,,,,Keep,display
432,,limited,FALSE,,,,413,,,,,,,,,,,,,l,i,m,,,,,,,,,,+,,,,,,Keep,limited
434,,solutions,FALSE,,,,414,,,,,,,,,,,,,s,o,l,,,,,,,,,,+,,,,,,Keep,solutions
435,,means,FALSE,,,,415,,,,,,,,,,,,,m,e,a,,,,,,,,,,+,,,,,,Keep,means
436,,director,FALSE,,,,416,,,,,,,,,,,,,d,i,r,,,,,,,,,,+,,,,,,Keep,director
437,,daily,FALSE,,,,417,,,,,,,,,,,,,d,a,i,,,,,,,,,,+,,,,,,Keep,daily
438,,beach,FALSE,,,,418,,,,,,,,,,,,,b,e,a,,,,,,,,,,+,,,,,,Keep,beach
439,,natural,FALSE,,,,419,,,,,,,,,,,,,n,a,t,,,,,,,,,,+,,,,,,Keep,natural
440,,whether,FALSE,,,,420,,,,,,,,,,,,,w,h,e,,,,,,,,,,+,,,,,,Keep,whether
441,,electronics,FALSE,,,,421,,,,,,,,,,,,,e,l,e,,,,,,,,,,+,,,,,,Keep,electronics
442,,period,FALSE,,,,422,,,,,,,,,,,,,p,e,r,,,,,,,,,,+,,,,,,Keep,period
443,,planning,FALSE,,,,423,,,,,,,,,,,,,p,l,a,,,,,,,,,,+,,,,,,Keep,planning
444,,database,FALSE,,,,424,,,,,,,,,,,,,d,a,t,,,,,,,,,,+,,,,,,Keep,database
445,,official,FALSE,,,,425,,,,,,,,,,,,,o,f,f,,,,,,,,,,+,,,,,,Keep,official
446,,weather,FALSE,,,,426,,,,,,,,,,,,,w,e,a,,,,,,,,,,+,,,,,,Keep,weather
447,,average,FALSE,,,,427,,,,,,,,,,,,,a,v,e,,,,,,,,,,+,,,,,,Keep,average
448,,technical,FALSE,,,,428,,,,,,,,,,,,,t,e,c,,,,,,,,,,+,,,,,,Keep,technical
449,,window,FALSE,,,,429,,,,,,,,,,,,,w,i,n,,,,,,,,,,+,,,,,,Keep,window
450,,france,FALSE,,,,430,,,,,,,,,,,,,f,r,a,,,,,,,,,,+,,,,,,Keep,france
451,,region,FALSE,,,,431,,,,,,,,,,,,,r,e,g,,,,,,,,,,+,,,,,,Keep,region
452,,island,FALSE,,,,432,,,,,,,,,,,,,i,s,l,,,,,,,,,,+,,,,,,Keep,island
453,,record,FALSE,,,,433,,,,,,,,,,,,,r,e,c,,,,,,,,,,+,,,,,,Keep,record
454,,direct,FALSE,,,,434,,,,,,,,,,,,,d,i,r,,,,,,,,,,+,,,,,,Keep,direct
455,,microsoft,FALSE,,,,435,,,,,,,,,,,,,m,i,c,,,,,,,,,,+,,,,,,Keep,microsoft
456,,conference,FALSE,,,,436,,,,,,,,,,,,,c,o,n,,,,,,,,,,+,,,,,,Keep,conference
457,,environment,FALSE,,,,437,,,,,,,,,,,,,e,n,v,,,,,,,,,,+,,,,,,Keep,environment
458,,records,FALSE,,,,438,,,,,,,,,,,,,r,e,c,,,,,,,,,,+,,,,,,Keep,records
459,,district,FALSE,,,,439,,,,,,,,,,,,,d,i,s,,,,,,,,,,+,,,,,,Keep,district
460,,calendar,FALSE,,,,440,,,,,,,,,,,,,c,a,l,,,,,,,,,,+,,,,,,Keep,calendar
461,,costs,FALSE,,,,441,,,,,,,,,,,,,c,o,s,,,,,,,,,,+,,,,,,Keep,costs
462,,style,FALSE,,,,442,,,,,,,,,,,,,s,t,y,,,,,,,,,,+,,,,,,Keep,style
463,,front,FALSE,,,,443,,,,,,,,,,,,,f,r,o,,,,,,,,,,+,,,,,,Keep,front
464,,statement,FALSE,,,,444,,,,,,,,,,,,,s,t,a,,,,,,,,,,+,,,,,,Keep,statement
465,,update,FALSE,,,,445,,,,,,,,,,,,,u,p,d,,,,,,,,,,+,,,,,,Keep,update
466,,parts,FALSE,,,,446,,,,,,,,,,,,,p,a,r,,,,,,,,,,+,,,,,,Keep,parts
467,,downloads,FALSE,,,,447,,,,,,,,,,,,,d,o,w,,,,,,,,,,+,,,,,,Keep,downloads
468,,early,FALSE,,,,448,,,,,,,,,,,,,e,a,r,,,,,,,,,,+,,,,,,Keep,early
469,,miles,FALSE,,,,449,,,,,,,,,,,,,m,i,l,,,,,,,,,,+,,,,,,Keep,miles
470,,sound,FALSE,,,,450,,,,,,,,,,,,,s,o,u,,,,,,,,,,+,,,,,,Keep,sound
471,,resource,FALSE,,,,451,,,,,,,,,,,,,r,e,s,,,,,,,,,,+,,,,,,Keep,resource
472,,present,FALSE,,,,452,,,,,,,,,,,,,p,r,e,,,,,,,,,,+,,,,,,Keep,present
473,,applications,FALSE,,,,453,,,,,,,,,,,,,a,p,p,,,,,,,,,,+,,,,,,Keep,applications
474,,either,FALSE,,,,454,,,,,,,,,,,,,e,i,t,,,,,,,,,,+,,,,,,Keep,either
475,,document,FALSE,,,,455,,,,,,,,,,,,,d,o,c,,,,,,,,,,+,,,,,,Keep,document
476,,works,FALSE,,,,456,,,,,,,,,,,,,w,o,r,,,,,,,,,,+,,,,,,Keep,works
477,,material,FALSE,,,,457,,,,,,,,,,,,,m,a,t,,,,,,,,,,+,,,,,,Keep,material
478,,written,FALSE,,,,458,,,,,,,,,,,,,w,r,i,,,,,,,,,,+,,,,,,Keep,written
479,,federal,FALSE,,,,459,,,,,,,,,,,,,f,e,d,,,,,,,,,,+,,,,,,Keep,federal
480,,hosting,FALSE,,,,460,,,,,,,,,,,,,h,o,s,,,,,,,,,,+,,,,,,Keep,hosting
481,,rules,FALSE,,,,461,,,,,,,,,,,,,r,u,l,,,,,,,,,,+,,,,,,Keep,rules
482,,final,FALSE,,,,462,,,,,,,,,,,,,f,i,n,,,,,,,,,,+,,,,,,Keep,final
483,,adult,FALSE,,,,463,,,,,,,,,,,,,a,d,u,,,,,,,,,,+,,,,,,Keep,adult
484,,tickets,FALSE,,,,464,,,,,,,,,,,,,t,i,c,,,,,,,,,,+,,,,,,Keep,tickets
485,,thing,FALSE,,,,465,,,,,,,,,,,,,t,h,i,,,,,,,,,,+,,,,,,Keep,thing
486,,centre,FALSE,,,,466,,,,,,,,,,,,,c,e,n,,,,,,,,,,+,,,,,,Keep,centre
487,,requirements,FALSE,,,,467,,,,,,,,,,,,,r,e,q,,,,,,,,,,+,,,,,,Keep,requirements
488,,cheap,FALSE,,,,468,,,,,,,,,,,,,c,h,e,,,,,,,,,,+,,,,,,Keep,cheap
489,,finance,FALSE,,,,469,,,,,,,,,,,,,f,i,n,,,,,,,,,,+,,,,,,Keep,finance
490,,minutes,FALSE,,,,470,,,,,,,,,,,,,m,i,n,,,,,,,,,,+,,,,,,Keep,minutes
491,,third,FALSE,,,,471,,,,,,,,,,,,,t,h,i,,,,,,,,,,+,,,,,,Keep,third
492,,gifts,FALSE,,,,472,,,,,,,,,,,,,g,i,f,,,,,,,,,,+,,,,,,Keep,gifts
493,,europe,FALSE,,,,473,,,,,,,,,,,,,e,u,r,,,,,,,,,,+,,,,,,Keep,europe
494,,reading,FALSE,,,,474,,,,,,,,,,,,,r,e,a,,,,,,,,,,+,,,,,,Keep,reading
495,,topics,FALSE,,,,475,,,,,,,,,,,,,t,o,p,,,,,,,,,,+,,,,,,Keep,topics
496,,individual,FALSE,,,,476,,,,,,,,,,,,,i,n,d,,,,,,,,,,+,,,,,,Keep,individual
497,,cover,FALSE,,,,477,,,,,,,,,,,,,c,o,v,,,,,,,,,,+,,,,,,Keep,cover
498,,usually,FALSE,,,,478,,,,,,,,,,,,,u,s,u,,,,,,,,,,+,,,,,,Keep,usually
499,,together,FALSE,,,,479,,,,,,,,,,,,,t,o,g,,,,,,,,,,+,,,,,,Keep,together
500,,videos,FALSE,,,,480,,,,,,,,,,,,,v,i,d,,,,,,,,,,+,,,,,,Keep,videos
501,,percent,FALSE,,,,481,,,,,,,,,,,,,p,e,r,,,,,,,,,,+,,,,,,Keep,percent
502,,function,FALSE,,,,482,,,,,,,,,,,,,f,u,n,,,,,,,,,,+,,,,,,Keep,function
503,,getting,FALSE,,,,483,,,,,,,,,,,,,g,e,t,,,,,,,,,,+,,,,,,Keep,getting
504,,global,FALSE,,,,484,,,,,,,,,,,,,g,l,o,,,,,,,,,,+,,,,,,Keep,global
